GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	48625001	49899000	1274	0.010787
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	49899001	52874000	2956	0.027597
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	52874001	54753000	1879	-0.000939
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	54753001	55218000	448	0.056461
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	55218001	55711000	481	0.091274
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	55711001	56772000	1058	0.006916
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	56772001	57164000	386	0.057357
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	57164001	57909000	739	0.017481
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	57909001	58771000	840	0.084483
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	58771001	59598000	819	0.099429
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	59598001	61054000	1448	0.115331
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	61054001	62424000	1360	0.110798
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	62424001	63563000	1138	0.078953
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	63563001	63691000	128	0.112165
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	63691001	65127000	1421	0.048396
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	65127001	66327000	1195	0.066368
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	66327001	66779000	451	0.057397
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	66779001	68494000	1710	0.064360
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	68494001	69221000	724	0.040892
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	69221001	70784000	1540	0.076541
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	70784001	71010000	226	0.097583
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	71010001	71276000	256	0.087722
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	71276001	71441000	165	0.129433
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	71441001	72318000	875	0.058546
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	72318001	74750000	2414	0.112611
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	74750001	75170000	413	0.128992
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	75170001	75861000	691	0.096236
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	75861001	77195000	1326	0.062500
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	77195001	79328000	2127	0.076392
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	79328001	80432000	1100	0.035820
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	80432001	82632000	2194	0.055880
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	82632001	83152000	517	0.022417
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	83152001	84601000	1441	0.060943
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	84601001	84672000	70	0.062494
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	84672001	85199000	524	0.045675
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	85199001	86098000	896	0.053817
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	86098001	89431000	3311	0.070751
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	89431001	90575000	1131	0.047845
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	90575001	92195000	1619	0.061028
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	92195001	93043000	833	0.027257
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	93043001	96694000	3627	0.014839
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	96694001	97407000	711	0.041162
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	97407001	97455000	48	0.053664
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	97455001	97523000	68	0.056325
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	97523001	97555000	32	0.103631
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	97555001	97603000	48	0.068651
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	97603001	98505000	887	0.033345
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	98505001	99132000	627	0.010372
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	99132001	99996000	864	0.069868
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	99996001	101982000	1977	0.017746
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	101982001	103700000	1710	0.033251
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	103700001	104794000	1091	-0.014622
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	104794001	105051000	256	0.040744
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	105051001	106987000	1918	0.009132
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	106987001	107310000	323	0.014644
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	107310001	107639000	329	-0.025863
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	107639001	113345000	5691	-0.023738
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	113345001	113968000	619	-0.040154
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	113968001	114988000	1016	-0.021340
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	114988001	119138000	4142	-0.011622
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	119138001	119208000	70	-0.049794
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	119208001	125595000	6357	-0.035255
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	125595001	126252000	655	-0.012238
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	126252001	126510000	252	-0.003505
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	126510001	126520000	10	-1.440307
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	126521001	127563000	1031	-0.023548
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	127563001	129248000	1672	-0.075142
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	129248001	132714000	3361	-0.043988
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	132714001	132742000	28	-0.052923
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	132742001	132924000	179	-0.085543
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	132924001	133264000	340	-0.007007
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	16000001	16280000	96	-0.998977
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	16306001	17030000	17	-4.695652
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	17033001	17174000	11	-0.659832
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	17219001	17266000	8	-3.007329
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	17268001	18356000	188	-0.696911
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	18409001	18628000	91	-0.028173
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	18630001	19151000	495	-0.897432
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	19151001	19652000	488	0.034714
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	19652001	21511000	1851	0.010672
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	21511001	21811000	300	-0.906068
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	21811001	21976000	165	-0.916719
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	21976001	22347000	369	-0.924103
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	22347001	22898000	550	-0.885302
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	22898001	23019000	120	-0.938911
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	23019001	23071000	48	-0.849178
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	23071001	23132000	61	-0.931830
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	23132001	27355000	4210	-0.912551
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	27355001	28014000	658	-0.089431
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	28014001	28421000	407	-0.931563
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	28421001	28534000	113	-0.905475
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	28534001	28638000	104	-0.922318
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	28638001	31491000	2835	-0.070507
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	31491001	31526000	35	-0.889086
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	31526001	31712000	185	-0.856272
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	31712001	33015000	1301	-0.890225
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	33015001	33071000	56	-0.896927
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	33071001	33252000	181	-0.904001
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	33252001	33561000	309	-0.880601
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	33561001	33570000	9	-2.586260
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	33570001	33936000	366	-0.875329
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	33936001	35380000	1435	-0.863059
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	35380001	35645000	265	-0.844110
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	35645001	36131000	480	-0.918443
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	36131001	37492000	1356	-0.892108
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	37492001	38672000	1158	-0.854109
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	38672001	39648000	969	-0.904193
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	39648001	39771000	123	-0.822678
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	39771001	40305000	530	-0.894812
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	40305001	40546000	236	-0.929272
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	40546001	40817000	270	-0.370529
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	40817001	41546000	719	-0.344390
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	41546001	42067000	521	-0.305478
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	42067001	44339000	2253	-0.331639
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	44339001	46112000	1760	-0.358186
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	46112001	46515000	400	-0.326868
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	46516001	46726000	210	-0.920480
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	46726001	47000000	274	-0.871844
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	47000001	47685000	682	-0.873046
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	47685001	47871000	178	-0.358364
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	47871001	48359000	487	-0.338832
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	48359001	48391000	32	-1.758034
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	48391001	49643000	1230	-0.338241
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	49643001	49814000	170	-0.357073
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	49814001	50615000	788	-0.339987
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	50615001	52829000	2108	-0.343006
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	52829001	53037000	208	-0.397637
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	53037001	53639000	598	-0.335422
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	53639001	54319000	680	-0.300763
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	54319001	54327000	8	-0.277746
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	54327001	54397000	70	-0.330692
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	54397001	55033000	636	-0.312821
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	55033001	55064000	31	-0.328090
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	55064001	55192000	128	-0.317149
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	55192001	55315000	123	-0.275328
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	55315001	55327000	11	-0.249780
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	55327001	56540000	1206	-0.293188
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	56540001	56758000	217	-0.281586
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	56758001	57177000	383	-0.290461
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	57177001	57218000	40	-0.511539
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	57218001	58252000	1033	-0.298931
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	58252001	59177000	915	-0.317107
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	59177001	59755000	578	-0.357695
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	59755001	60583000	823	-0.322617
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	60583001	61019000	427	-0.879081
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	61019001	61781000	761	-0.857296
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	61781001	63522000	1739	-0.844541
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	63522001	64661000	1087	-0.297830
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	64661001	64709000	48	-0.318867
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	64709001	66142000	1431	-0.305562
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	66142001	66147000	5	-2.534836
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	66147001	66188000	41	-0.355378
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	66188001	67631000	1434	-0.319554
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	67631001	67913000	280	-0.306821
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	67913001	69734000	1818	-0.287067
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	69734001	69906000	172	-0.295853
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	69906001	69980000	74	-0.286979
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	69980001	70132000	152	-0.287750
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	70132001	70803000	671	-0.290990
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	70803001	71027000	224	-0.288929
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	71027001	72572000	1535	-0.309979
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	72572001	72588000	16	-0.370390
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	72588001	72696000	107	-0.315191
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	72696001	72703000	7	-0.309712
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	72703001	73373000	668	-0.348566
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	73373001	73853000	473	-0.327115
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	73853001	73982000	129	-0.875334
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	73982001	74151000	169	-0.341370
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	74151001	74321000	167	-0.335545
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	74321001	75164000	834	-0.307169
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	75164001	75940000	775	-0.889720
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	75940001	76355000	414	-0.845971
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	76355001	78492000	2122	-0.880719
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	78492001	78798000	306	-0.911482
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	78798001	79107000	309	-0.876234
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	79107001	79155000	48	-0.860977
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	79155001	80656000	1487	-0.886719
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	80656001	80772000	116	-0.855366
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	80772001	86388000	5516	-0.843450
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	86388001	86413000	25	-0.819426
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	86413001	86500000	87	-0.837168
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	86500001	86556000	56	-0.857678
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	86556001	86757000	201	-0.853293
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	86757001	86782000	24	-2.776081
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	86782001	87511000	728	-0.835959
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	87511001	88229000	715	-0.854256
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	88229001	88555000	326	-0.317218
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	88555001	88615000	60	-0.356819
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	88615001	88711000	96	-0.922332
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	88711001	89250000	538	-0.851423
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	89250001	89978000	728	0.480973
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	89978001	90002000	24	1.105866
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	90002001	91353000	1347	-0.884216
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91353001	91548000	195	0.353640
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91548001	91596000	48	0.606794
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91596001	91706000	107	0.841820
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91706001	91726000	20	0.804247
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91726001	91801000	75	0.821134
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91801001	91918000	117	0.855951
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	91918001	92051000	132	0.822537
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	92051001	92296000	245	1.009054
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	92296001	93296000	992	1.019918
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	93296001	93598000	295	1.508612
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	93598001	94556000	954	1.497488
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	94556001	94944000	387	1.468594
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	94944001	94962000	18	1.807970
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	94962001	95008000	46	1.835349
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	95008001	95296000	288	1.823435
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	95296001	95365000	68	2.117068
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	95365001	95388000	23	2.012144
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	95388001	95509000	121	2.024027
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	95509001	95968000	458	2.086196
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	95968001	96195000	227	1.904798
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	96195001	96448000	251	1.482586
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	96448001	96499000	51	1.488048
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	96499001	96884000	385	1.542019
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	96884001	96989000	105	1.899584
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	96989001	97114000	125	2.035066
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	97114001	97344000	228	1.870470
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	97344001	97819000	467	1.910449
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	97819001	97876000	57	2.020607
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	97876001	98067000	191	2.020759
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	98067001	98273000	206	2.013539
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	98273001	98431000	158	1.240698
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	98431001	98643000	211	1.410456
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	98643001	98946000	302	0.954804
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	98946001	99112000	166	0.839229
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	99112001	99597000	485	0.668919
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	99597001	100255000	658	-0.376682
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	100255001	100361000	106	-0.340614
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	100361001	100719000	353	-0.383123
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	100719001	100811000	92	-0.388086
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	100811001	101015000	204	0.641277
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	101015001	101412000	395	0.667023
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	101412001	103307000	1893	0.676566
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	103307001	103982000	674	-0.336420
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	103982001	104006000	24	-0.346245
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	104006001	104189000	182	-0.338326
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	104189001	104320000	131	-0.326333
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	104320001	104474000	154	-0.336885
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	104474001	104598000	124	-0.323740
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	104598001	106086000	1483	-0.342424
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	106086001	106492000	400	-0.393241
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	106492001	106520000	28	-0.396037
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	106520001	107613000	1090	-0.377500
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	107613001	107812000	199	-0.333484
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	107812001	107868000	56	-0.357120
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	107868001	107960000	88	-0.372037
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	107960001	108445000	483	-0.353524
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	108445001	108471000	26	-0.334575
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	108471001	108707000	230	-0.351118
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	108707001	108760000	53	-0.346161
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	108760001	108895000	134	-0.322969
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	108895001	110702000	1796	0.321017
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	110702001	110959000	256	-0.387475
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	110959001	111793000	709	-0.390359
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	111843001	112059000	215	0.303069
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	112059001	112388000	304	-0.396906
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	112388001	112461000	73	-0.336538
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	112461001	113796000	1259	0.313501
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	113796001	114122000	302	0.771891
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	114122001	114304000	176	0.362725
TCGA-A8-A08I-01A-11D-A88Z-36	chr13	114304001	114354000	49	0.760616
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	16092001	18225000	44	-0.437520
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	18236001	18418000	29	-1.285918
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	18422001	18492000	9	-2.680779
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	18525001	18686000	42	-0.143808
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	18686001	18696000	10	-0.484698
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	18698001	19957000	349	0.517689
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	19957001	89459000	68992	0.369202
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	89459001	89907000	448	-0.366180
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	89907001	91330000	1421	0.018381
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	91330001	91409000	79	-0.403618
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	91409001	93162000	1735	0.016780
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	93162001	93905000	742	0.030180
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	93905001	93976000	71	-0.115632
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	93976001	94129000	153	-0.406263
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	94129001	94165000	36	-0.352511
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	94165001	95419000	1254	0.245709
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	95419001	105097000	9647	0.162909
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	105097001	105228000	126	-0.412300
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	105228001	105560000	315	0.311685
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	105563001	105621000	36	0.907563
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	105621001	105679000	47	1.297690
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	105683001	105744000	39	0.919364
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	105745001	106330000	529	0.347279
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	106330001	106355000	24	-1.367705
TCGA-A8-A08I-01A-11D-A88Z-36	chr14	106355001	106883000	456	0.326349
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	17000001	19564000	85	-0.789708
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	19564001	19786000	4	-29.871060
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	19786001	20324000	359	-0.343912
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	20324001	20336000	9	-2.115429
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	20336001	22231000	199	-0.410708
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	22231001	22643000	109	-0.437734
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	22643001	22751000	93	-0.338336
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	22751001	22989000	234	-0.435963
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	22989001	23094000	99	-0.426345
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	23094001	24014000	697	-0.396076
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	24014001	24789000	766	-0.346045
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	24789001	25246000	455	-0.389952
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	25246001	25638000	392	-0.366492
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	25638001	25844000	205	-0.422238
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	25844001	25876000	32	-0.414044
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	25876001	26151000	274	-0.411911
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	26151001	26176000	25	-0.404500
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	26176001	26431000	255	-0.404164
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	26431001	26477000	46	-0.383451
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	26477001	26501000	24	-0.385069
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	26501001	26976000	475	-0.381994
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	26976001	27042000	66	-0.371090
TCGA-A8-A08I-01A-11D-A88Z-36	chr15	27042001	27050000	8	-0.466168
