GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr13	45890001	46443000	553	-0.250553
TCGA-AR-A0U2-01A-11D-A893-36	chr13	46443001	46970000	523	-0.277689
TCGA-AR-A0U2-01A-11D-A893-36	chr13	46970001	47487000	514	-0.285303
TCGA-AR-A0U2-01A-11D-A893-36	chr13	47487001	48221000	725	-0.320540
TCGA-AR-A0U2-01A-11D-A893-36	chr13	48221001	49105000	872	-0.284905
TCGA-AR-A0U2-01A-11D-A893-36	chr13	49105001	50179000	1063	-0.265980
TCGA-AR-A0U2-01A-11D-A893-36	chr13	50179001	50648000	456	-0.247206
TCGA-AR-A0U2-01A-11D-A893-36	chr13	50648001	50869000	221	-0.252413
TCGA-AR-A0U2-01A-11D-A893-36	chr13	50869001	51525000	655	-0.265478
TCGA-AR-A0U2-01A-11D-A893-36	chr13	51525001	51686000	161	-0.250782
TCGA-AR-A0U2-01A-11D-A893-36	chr13	51686001	52486000	753	-0.278918
TCGA-AR-A0U2-01A-11D-A893-36	chr13	52486001	52552000	27	-2.770363
TCGA-AR-A0U2-01A-11D-A893-36	chr13	52554001	53163000	588	-0.314561
TCGA-AR-A0U2-01A-11D-A893-36	chr13	53163001	53695000	532	-0.287970
TCGA-AR-A0U2-01A-11D-A893-36	chr13	53695001	54623000	928	-0.276351
TCGA-AR-A0U2-01A-11D-A893-36	chr13	54623001	55005000	382	-0.300565
TCGA-AR-A0U2-01A-11D-A893-36	chr13	55005001	55094000	89	-0.314340
TCGA-AR-A0U2-01A-11D-A893-36	chr13	55094001	55315000	221	-0.273495
TCGA-AR-A0U2-01A-11D-A893-36	chr13	55315001	55327000	11	-0.247302
TCGA-AR-A0U2-01A-11D-A893-36	chr13	55327001	56118000	784	-0.292031
TCGA-AR-A0U2-01A-11D-A893-36	chr13	56118001	58635000	2476	-0.286034
TCGA-AR-A0U2-01A-11D-A893-36	chr13	58635001	58759000	118	-0.313990
TCGA-AR-A0U2-01A-11D-A893-36	chr13	58759001	58940000	181	-0.324429
TCGA-AR-A0U2-01A-11D-A893-36	chr13	58940001	59469000	527	-0.315182
TCGA-AR-A0U2-01A-11D-A893-36	chr13	59469001	61497000	2013	-0.290712
TCGA-AR-A0U2-01A-11D-A893-36	chr13	61497001	61514000	17	-0.348644
TCGA-AR-A0U2-01A-11D-A893-36	chr13	61514001	63009000	1493	-0.284113
TCGA-AR-A0U2-01A-11D-A893-36	chr13	63009001	63237000	228	-0.274419
TCGA-AR-A0U2-01A-11D-A893-36	chr13	63237001	64761000	1472	-0.286445
TCGA-AR-A0U2-01A-11D-A893-36	chr13	64761001	66202000	1439	-0.283860
TCGA-AR-A0U2-01A-11D-A893-36	chr13	66202001	66339000	137	-0.312207
TCGA-AR-A0U2-01A-11D-A893-36	chr13	66339001	67623000	1275	-0.295735
TCGA-AR-A0U2-01A-11D-A893-36	chr13	67623001	67832000	207	-0.295751
TCGA-AR-A0U2-01A-11D-A893-36	chr13	67832001	67908000	76	-0.340285
TCGA-AR-A0U2-01A-11D-A893-36	chr13	67908001	68708000	799	-0.290955
TCGA-AR-A0U2-01A-11D-A893-36	chr13	68708001	68853000	145	-0.283442
TCGA-AR-A0U2-01A-11D-A893-36	chr13	68853001	69038000	185	-0.282202
TCGA-AR-A0U2-01A-11D-A893-36	chr13	69038001	70151000	1111	-0.267788
TCGA-AR-A0U2-01A-11D-A893-36	chr13	70151001	70291000	140	-0.222191
TCGA-AR-A0U2-01A-11D-A893-36	chr13	70291001	70878000	587	-0.258977
TCGA-AR-A0U2-01A-11D-A893-36	chr13	70878001	72386000	1498	-0.233008
TCGA-AR-A0U2-01A-11D-A893-36	chr13	72386001	72415000	29	-0.249403
TCGA-AR-A0U2-01A-11D-A893-36	chr13	72415001	72643000	227	-0.267390
TCGA-AR-A0U2-01A-11D-A893-36	chr13	72643001	72737000	94	-0.269571
TCGA-AR-A0U2-01A-11D-A893-36	chr13	72737001	73300000	561	-0.284813
TCGA-AR-A0U2-01A-11D-A893-36	chr13	73300001	73623000	321	-0.255953
TCGA-AR-A0U2-01A-11D-A893-36	chr13	73623001	73734000	106	-0.275809
TCGA-AR-A0U2-01A-11D-A893-36	chr13	73734001	74315000	578	-0.282952
TCGA-AR-A0U2-01A-11D-A893-36	chr13	74315001	74331000	16	-0.238309
TCGA-AR-A0U2-01A-11D-A893-36	chr13	74331001	74406000	75	-0.244860
TCGA-AR-A0U2-01A-11D-A893-36	chr13	74406001	74511000	100	-0.263059
TCGA-AR-A0U2-01A-11D-A893-36	chr13	74511001	75306000	791	-0.278866
TCGA-AR-A0U2-01A-11D-A893-36	chr13	75306001	75409000	103	-0.279395
TCGA-AR-A0U2-01A-11D-A893-36	chr13	75409001	75445000	36	-0.285391
TCGA-AR-A0U2-01A-11D-A893-36	chr13	75445001	75475000	30	-0.323230
TCGA-AR-A0U2-01A-11D-A893-36	chr13	75475001	76940000	1453	-0.292832
TCGA-AR-A0U2-01A-11D-A893-36	chr13	76940001	77384000	443	-0.286536
TCGA-AR-A0U2-01A-11D-A893-36	chr13	77384001	78659000	1271	-0.301146
TCGA-AR-A0U2-01A-11D-A893-36	chr13	78659001	78803000	144	-0.323175
TCGA-AR-A0U2-01A-11D-A893-36	chr13	78803001	78955000	152	-0.300591
TCGA-AR-A0U2-01A-11D-A893-36	chr13	78955001	78984000	29	-0.308810
TCGA-AR-A0U2-01A-11D-A893-36	chr13	78984001	79271000	287	-0.296102
TCGA-AR-A0U2-01A-11D-A893-36	chr13	79271001	80130000	849	-0.296926
TCGA-AR-A0U2-01A-11D-A893-36	chr13	80130001	80448000	315	-0.357119
TCGA-AR-A0U2-01A-11D-A893-36	chr13	80448001	81397000	947	-0.309158
TCGA-AR-A0U2-01A-11D-A893-36	chr13	81397001	83559000	2148	-0.280418
TCGA-AR-A0U2-01A-11D-A893-36	chr13	83559001	84014000	450	-0.305603
TCGA-AR-A0U2-01A-11D-A893-36	chr13	84014001	84812000	796	-0.285917
TCGA-AR-A0U2-01A-11D-A893-36	chr13	84812001	84883000	71	-0.295014
TCGA-AR-A0U2-01A-11D-A893-36	chr13	84883001	84916000	33	-0.328259
TCGA-AR-A0U2-01A-11D-A893-36	chr13	84916001	84942000	26	-0.284908
TCGA-AR-A0U2-01A-11D-A893-36	chr13	84942001	85031000	89	-0.278954
TCGA-AR-A0U2-01A-11D-A893-36	chr13	85031001	85240000	204	-0.305219
TCGA-AR-A0U2-01A-11D-A893-36	chr13	85240001	85687000	445	-0.295011
TCGA-AR-A0U2-01A-11D-A893-36	chr13	85687001	85748000	61	-0.280142
TCGA-AR-A0U2-01A-11D-A893-36	chr13	85748001	90375000	4548	-0.289551
TCGA-AR-A0U2-01A-11D-A893-36	chr13	90375001	90652000	277	-0.315260
TCGA-AR-A0U2-01A-11D-A893-36	chr13	90652001	92679000	2020	-0.311967
TCGA-AR-A0U2-01A-11D-A893-36	chr13	92679001	93826000	1133	-0.287494
TCGA-AR-A0U2-01A-11D-A893-36	chr13	93826001	93910000	83	-0.250386
TCGA-AR-A0U2-01A-11D-A893-36	chr13	93910001	94048000	138	-0.304178
TCGA-AR-A0U2-01A-11D-A893-36	chr13	94048001	94924000	872	-0.308754
TCGA-AR-A0U2-01A-11D-A893-36	chr13	94924001	95055000	131	-0.329360
TCGA-AR-A0U2-01A-11D-A893-36	chr13	95055001	95327000	272	-0.334621
TCGA-AR-A0U2-01A-11D-A893-36	chr13	95327001	95436000	108	-0.364478
TCGA-AR-A0U2-01A-11D-A893-36	chr13	95436001	95480000	44	-0.336745
TCGA-AR-A0U2-01A-11D-A893-36	chr13	95480001	95641000	161	-0.317841
TCGA-AR-A0U2-01A-11D-A893-36	chr13	95641001	96286000	644	-0.276218
TCGA-AR-A0U2-01A-11D-A893-36	chr13	96286001	97113000	825	-0.264072
TCGA-AR-A0U2-01A-11D-A893-36	chr13	97113001	97226000	111	-0.293928
TCGA-AR-A0U2-01A-11D-A893-36	chr13	97226001	97287000	61	-0.307729
TCGA-AR-A0U2-01A-11D-A893-36	chr13	97287001	97383000	96	-0.274262
TCGA-AR-A0U2-01A-11D-A893-36	chr13	97383001	97779000	388	-0.273632
TCGA-AR-A0U2-01A-11D-A893-36	chr13	97779001	97821000	42	-0.259592
TCGA-AR-A0U2-01A-11D-A893-36	chr13	97821001	98444000	623	-0.308007
TCGA-AR-A0U2-01A-11D-A893-36	chr13	98444001	98594000	150	-0.322247
TCGA-AR-A0U2-01A-11D-A893-36	chr13	98594001	98853000	257	-0.288561
TCGA-AR-A0U2-01A-11D-A893-36	chr13	98853001	99742000	889	-0.293704
TCGA-AR-A0U2-01A-11D-A893-36	chr13	99742001	99824000	82	-0.301183
TCGA-AR-A0U2-01A-11D-A893-36	chr13	99824001	100085000	261	-0.328290
TCGA-AR-A0U2-01A-11D-A893-36	chr13	100085001	100134000	49	-0.279953
TCGA-AR-A0U2-01A-11D-A893-36	chr13	100134001	101504000	1363	-0.315713
TCGA-AR-A0U2-01A-11D-A893-36	chr13	101504001	101648000	144	-0.302263
TCGA-AR-A0U2-01A-11D-A893-36	chr13	101648001	101758000	110	-0.330500
TCGA-AR-A0U2-01A-11D-A893-36	chr13	101758001	101929000	170	-0.330251
TCGA-AR-A0U2-01A-11D-A893-36	chr13	101929001	102166000	236	-0.334265
TCGA-AR-A0U2-01A-11D-A893-36	chr13	102166001	103727000	1560	-0.340209
TCGA-AR-A0U2-01A-11D-A893-36	chr13	103727001	103999000	272	-0.305653
TCGA-AR-A0U2-01A-11D-A893-36	chr13	103999001	107364000	3350	-0.290965
TCGA-AR-A0U2-01A-11D-A893-36	chr13	107364001	107401000	37	-0.297792
TCGA-AR-A0U2-01A-11D-A893-36	chr13	107401001	107554000	153	-0.276824
TCGA-AR-A0U2-01A-11D-A893-36	chr13	107554001	108051000	493	-0.295192
TCGA-AR-A0U2-01A-11D-A893-36	chr13	108051001	108072000	21	-0.364627
TCGA-AR-A0U2-01A-11D-A893-36	chr13	108072001	109052000	971	-0.307347
TCGA-AR-A0U2-01A-11D-A893-36	chr13	109052001	109105000	53	-0.350084
TCGA-AR-A0U2-01A-11D-A893-36	chr13	109105001	109367000	260	-0.317082
TCGA-AR-A0U2-01A-11D-A893-36	chr13	109367001	109399000	32	-0.358849
TCGA-AR-A0U2-01A-11D-A893-36	chr13	109399001	109745000	345	-0.320539
TCGA-AR-A0U2-01A-11D-A893-36	chr13	109745001	109901000	154	-0.349277
TCGA-AR-A0U2-01A-11D-A893-36	chr13	109901001	110663000	756	-0.320101
TCGA-AR-A0U2-01A-11D-A893-36	chr13	110663001	111518000	849	-0.323108
TCGA-AR-A0U2-01A-11D-A893-36	chr13	111518001	111922000	234	-0.370605
TCGA-AR-A0U2-01A-11D-A893-36	chr13	111922001	111981000	59	-0.368284
TCGA-AR-A0U2-01A-11D-A893-36	chr13	111981001	112243000	259	-0.357076
TCGA-AR-A0U2-01A-11D-A893-36	chr13	112243001	112279000	36	-0.299569
TCGA-AR-A0U2-01A-11D-A893-36	chr13	112279001	112312000	10	-2.194548
TCGA-AR-A0U2-01A-11D-A893-36	chr13	112312001	113345000	1015	-0.307176
TCGA-AR-A0U2-01A-11D-A893-36	chr13	113345001	113358000	11	-0.325684
TCGA-AR-A0U2-01A-11D-A893-36	chr13	113358001	113383000	24	-0.343636
TCGA-AR-A0U2-01A-11D-A893-36	chr13	113383001	113399000	16	-0.316822
TCGA-AR-A0U2-01A-11D-A893-36	chr13	113399001	114354000	869	-0.311714
TCGA-AR-A0U2-01A-11D-A893-36	chr14	16092001	18652000	92	-0.104955
TCGA-AR-A0U2-01A-11D-A893-36	chr14	18652001	18708000	45	1.258092
TCGA-AR-A0U2-01A-11D-A893-36	chr14	18950001	19488000	92	0.749600
TCGA-AR-A0U2-01A-11D-A893-36	chr14	19488001	19872000	169	0.419690
TCGA-AR-A0U2-01A-11D-A893-36	chr14	19872001	19905000	33	0.415218
TCGA-AR-A0U2-01A-11D-A893-36	chr14	19905001	20191000	277	0.190601
TCGA-AR-A0U2-01A-11D-A893-36	chr14	20191001	20497000	299	0.094290
TCGA-AR-A0U2-01A-11D-A893-36	chr14	20497001	20540000	42	0.070739
TCGA-AR-A0U2-01A-11D-A893-36	chr14	20540001	20837000	297	0.096003
TCGA-AR-A0U2-01A-11D-A893-36	chr14	20837001	21153000	313	0.112028
TCGA-AR-A0U2-01A-11D-A893-36	chr14	21153001	21787000	629	0.125438
TCGA-AR-A0U2-01A-11D-A893-36	chr14	21787001	22068000	279	0.193511
TCGA-AR-A0U2-01A-11D-A893-36	chr14	22068001	22509000	439	0.214061
TCGA-AR-A0U2-01A-11D-A893-36	chr14	22509001	23788000	1271	0.111853
TCGA-AR-A0U2-01A-11D-A893-36	chr14	23788001	23974000	177	0.145884
TCGA-AR-A0U2-01A-11D-A893-36	chr14	23974001	24018000	33	-0.476752
TCGA-AR-A0U2-01A-11D-A893-36	chr14	24018001	24485000	464	0.120742
TCGA-AR-A0U2-01A-11D-A893-36	chr14	24485001	24960000	470	0.147743
TCGA-AR-A0U2-01A-11D-A893-36	chr14	24960001	27064000	2082	0.108560
TCGA-AR-A0U2-01A-11D-A893-36	chr14	27064001	28654000	1579	0.150842
TCGA-AR-A0U2-01A-11D-A893-36	chr14	28654001	30215000	1554	0.092786
TCGA-AR-A0U2-01A-11D-A893-36	chr14	30215001	31568000	1337	0.109882
TCGA-AR-A0U2-01A-11D-A893-36	chr14	31568001	34029000	2453	0.114760
TCGA-AR-A0U2-01A-11D-A893-36	chr14	34029001	34126000	97	0.088551
TCGA-AR-A0U2-01A-11D-A893-36	chr14	34126001	35337000	1182	0.114535
TCGA-AR-A0U2-01A-11D-A893-36	chr14	35337001	36621000	1273	0.129506
TCGA-AR-A0U2-01A-11D-A893-36	chr14	36621001	36888000	267	0.099791
TCGA-AR-A0U2-01A-11D-A893-36	chr14	36888001	38987000	2087	0.141494
TCGA-AR-A0U2-01A-11D-A893-36	chr14	38987001	39511000	524	0.111205
TCGA-AR-A0U2-01A-11D-A893-36	chr14	39513001	39603000	88	0.139757
TCGA-AR-A0U2-01A-11D-A893-36	chr14	39603001	41139000	1513	0.132680
TCGA-AR-A0U2-01A-11D-A893-36	chr14	41139001	41200000	60	-1.210454
TCGA-AR-A0U2-01A-11D-A893-36	chr14	41200001	43164000	1954	0.128859
TCGA-AR-A0U2-01A-11D-A893-36	chr14	43164001	48357000	5144	0.125440
TCGA-AR-A0U2-01A-11D-A893-36	chr14	48357001	48645000	287	0.117917
TCGA-AR-A0U2-01A-11D-A893-36	chr14	48645001	49108000	456	0.124416
TCGA-AR-A0U2-01A-11D-A893-36	chr14	49108001	52749000	3629	0.122598
TCGA-AR-A0U2-01A-11D-A893-36	chr14	52749001	59220000	6425	0.093835
TCGA-AR-A0U2-01A-11D-A893-36	chr14	59220001	64770000	5510	0.122705
TCGA-AR-A0U2-01A-11D-A893-36	chr14	64770001	65006000	233	0.109586
TCGA-AR-A0U2-01A-11D-A893-36	chr14	65006001	65312000	305	0.097190
TCGA-AR-A0U2-01A-11D-A893-36	chr14	65312001	67908000	2593	0.122222
TCGA-AR-A0U2-01A-11D-A893-36	chr14	67908001	68484000	574	0.151284
TCGA-AR-A0U2-01A-11D-A893-36	chr14	68484001	69488000	1004	0.099261
TCGA-AR-A0U2-01A-11D-A893-36	chr14	69488001	73057000	3542	0.064103
TCGA-AR-A0U2-01A-11D-A893-36	chr14	73057001	73065000	8	-1.285203
TCGA-AR-A0U2-01A-11D-A893-36	chr14	73065001	85876000	12729	0.058897
TCGA-AR-A0U2-01A-11D-A893-36	chr14	85876001	88297000	2408	0.040763
TCGA-AR-A0U2-01A-11D-A893-36	chr14	88297001	91675000	3359	0.068740
TCGA-AR-A0U2-01A-11D-A893-36	chr14	91675001	94672000	2990	0.072686
TCGA-AR-A0U2-01A-11D-A893-36	chr14	94672001	94956000	284	0.029868
TCGA-AR-A0U2-01A-11D-A893-36	chr14	94956001	95618000	661	0.062505
TCGA-AR-A0U2-01A-11D-A893-36	chr14	95618001	96005000	387	0.051526
TCGA-AR-A0U2-01A-11D-A893-36	chr14	96005001	96794000	789	0.061522
TCGA-AR-A0U2-01A-11D-A893-36	chr14	96794001	96994000	199	0.092579
TCGA-AR-A0U2-01A-11D-A893-36	chr14	96994001	98524000	1529	0.006433
TCGA-AR-A0U2-01A-11D-A893-36	chr14	98524001	99118000	593	0.034484
TCGA-AR-A0U2-01A-11D-A893-36	chr14	99118001	99469000	350	0.052747
TCGA-AR-A0U2-01A-11D-A893-36	chr14	99469001	100922000	1449	0.077608
TCGA-AR-A0U2-01A-11D-A893-36	chr14	100922001	101039000	117	0.165250
TCGA-AR-A0U2-01A-11D-A893-36	chr14	101039001	102646000	1599	0.069328
TCGA-AR-A0U2-01A-11D-A893-36	chr14	102646001	103153000	503	0.066544
TCGA-AR-A0U2-01A-11D-A893-36	chr14	103153001	103213000	60	0.062150
TCGA-AR-A0U2-01A-11D-A893-36	chr14	103213001	105369000	2127	0.066097
TCGA-AR-A0U2-01A-11D-A893-36	chr14	105369001	105416000	47	0.754181
TCGA-AR-A0U2-01A-11D-A893-36	chr14	105416001	105621000	177	0.049998
TCGA-AR-A0U2-01A-11D-A893-36	chr14	105621001	105714000	67	0.514168
TCGA-AR-A0U2-01A-11D-A893-36	chr14	105721001	106326000	544	0.088672
TCGA-AR-A0U2-01A-11D-A893-36	chr14	106326001	106342000	15	0.804437
TCGA-AR-A0U2-01A-11D-A893-36	chr14	106342001	106367000	23	0.944459
TCGA-AR-A0U2-01A-11D-A893-36	chr14	106367001	106420000	52	0.062543
TCGA-AR-A0U2-01A-11D-A893-36	chr14	106421001	106495000	64	-0.522408
TCGA-AR-A0U2-01A-11D-A893-36	chr14	106495001	106883000	330	0.077245
TCGA-AR-A0U2-01A-11D-A893-36	chr15	17000001	18357000	82	-0.093623
TCGA-AR-A0U2-01A-11D-A893-36	chr15	18405001	19641000	5	-2.441115
TCGA-AR-A0U2-01A-11D-A893-36	chr15	19784001	20003000	207	0.386214
TCGA-AR-A0U2-01A-11D-A893-36	chr15	20031001	20384000	211	-0.952202
TCGA-AR-A0U2-01A-11D-A893-36	chr15	20384001	20587000	45	-1.021575
TCGA-AR-A0U2-01A-11D-A893-36	chr15	20612001	20630000	3	-4.854901
TCGA-AR-A0U2-01A-11D-A893-36	chr15	20641001	20992000	42	-0.841542
TCGA-AR-A0U2-01A-11D-A893-36	chr15	21024001	21068000	5	-7.511941
TCGA-AR-A0U2-01A-11D-A893-36	chr15	21110001	21253000	12	-1.253371
TCGA-AR-A0U2-01A-11D-A893-36	chr15	21253001	22560000	116	-0.340232
TCGA-AR-A0U2-01A-11D-A893-36	chr15	22572001	23124000	493	0.362546
TCGA-AR-A0U2-01A-11D-A893-36	chr15	23174001	23312000	30	-0.466140
TCGA-AR-A0U2-01A-11D-A893-36	chr15	23365001	24427000	1042	0.364846
TCGA-AR-A0U2-01A-11D-A893-36	chr15	24427001	24478000	51	-0.587047
TCGA-AR-A0U2-01A-11D-A893-36	chr15	24478001	28457000	3834	0.327549
TCGA-AR-A0U2-01A-11D-A893-36	chr15	28457001	28463000	6	0.009166
TCGA-AR-A0U2-01A-11D-A893-36	chr15	28463001	34381000	4685	0.382994
TCGA-AR-A0U2-01A-11D-A893-36	chr15	34418001	34527000	103	-0.500095
TCGA-AR-A0U2-01A-11D-A893-36	chr15	34564001	59450000	24628	0.413728
TCGA-AR-A0U2-01A-11D-A893-36	chr15	59450001	60312000	859	0.649165
TCGA-AR-A0U2-01A-11D-A893-36	chr15	60312001	65485000	5155	0.412637
TCGA-AR-A0U2-01A-11D-A893-36	chr15	65485001	65741000	255	0.688365
TCGA-AR-A0U2-01A-11D-A893-36	chr15	65741001	70894000	5137	0.422544
TCGA-AR-A0U2-01A-11D-A893-36	chr15	70894001	71036000	142	0.769159
TCGA-AR-A0U2-01A-11D-A893-36	chr15	71036001	71361000	318	0.419183
TCGA-AR-A0U2-01A-11D-A893-36	chr15	71361001	71537000	171	0.130682
TCGA-AR-A0U2-01A-11D-A893-36	chr15	71537001	101981000	29495	0.403023
TCGA-AR-A0U2-01A-11D-A893-36	chr16	10001	1048000	1002	0.467852
TCGA-AR-A0U2-01A-11D-A893-36	chr16	1048001	1484000	414	0.465225
TCGA-AR-A0U2-01A-11D-A893-36	chr16	1484001	4574000	2985	0.471613
TCGA-AR-A0U2-01A-11D-A893-36	chr16	4574001	4628000	54	0.495476
TCGA-AR-A0U2-01A-11D-A893-36	chr16	4628001	5797000	1165	0.443172
TCGA-AR-A0U2-01A-11D-A893-36	chr16	5797001	6235000	437	0.399719
TCGA-AR-A0U2-01A-11D-A893-36	chr16	6235001	6297000	62	0.401625
TCGA-AR-A0U2-01A-11D-A893-36	chr16	6297001	7718000	1416	0.376805
TCGA-AR-A0U2-01A-11D-A893-36	chr16	7718001	8866000	1144	0.432948
TCGA-AR-A0U2-01A-11D-A893-36	chr16	8866001	13868000	4970	0.454563
TCGA-AR-A0U2-01A-11D-A893-36	chr16	13868001	13889000	21	0.499377
TCGA-AR-A0U2-01A-11D-A893-36	chr16	13889001	14929000	832	0.490042
TCGA-AR-A0U2-01A-11D-A893-36	chr16	14942001	15030000	79	-0.072495
TCGA-AR-A0U2-01A-11D-A893-36	chr16	15030001	15460000	229	0.500606
TCGA-AR-A0U2-01A-11D-A893-36	chr16	15460001	15980000	520	0.445454
TCGA-AR-A0U2-01A-11D-A893-36	chr16	15980001	16177000	196	0.421590
TCGA-AR-A0U2-01A-11D-A893-36	chr16	16177001	16664000	140	0.485777
TCGA-AR-A0U2-01A-11D-A893-36	chr16	16693001	16757000	14	-1.206610
TCGA-AR-A0U2-01A-11D-A893-36	chr16	16759001	18220000	1351	0.413953
TCGA-AR-A0U2-01A-11D-A893-36	chr16	18227001	18256000	5	-29.956988
TCGA-AR-A0U2-01A-11D-A893-36	chr16	18354001	19885000	1166	0.449834
TCGA-AR-A0U2-01A-11D-A893-36	chr16	19885001	20542000	616	0.443243
TCGA-AR-A0U2-01A-11D-A893-36	chr16	20542001	20683000	127	0.482198
TCGA-AR-A0U2-01A-11D-A893-36	chr16	20683001	21285000	598	0.450111
TCGA-AR-A0U2-01A-11D-A893-36	chr16	21285001	22258000	701	0.469156
TCGA-AR-A0U2-01A-11D-A893-36	chr16	22258001	22707000	307	0.494947
TCGA-AR-A0U2-01A-11D-A893-36	chr16	22707001	26292000	3578	0.436871
TCGA-AR-A0U2-01A-11D-A893-36	chr16	26292001	27327000	1032	0.411167
TCGA-AR-A0U2-01A-11D-A893-36	chr16	27327001	27817000	489	0.445097
TCGA-AR-A0U2-01A-11D-A893-36	chr16	27817001	27922000	105	0.445676
TCGA-AR-A0U2-01A-11D-A893-36	chr16	27922001	28094000	172	0.448011
TCGA-AR-A0U2-01A-11D-A893-36	chr16	28094001	28598000	369	0.458569
TCGA-AR-A0U2-01A-11D-A893-36	chr16	28601001	28631000	26	0.597679
TCGA-AR-A0U2-01A-11D-A893-36	chr16	28631001	29238000	403	0.462965
TCGA-AR-A0U2-01A-11D-A893-36	chr16	29238001	29340000	99	0.459216
TCGA-AR-A0U2-01A-11D-A893-36	chr16	29340001	29618000	94	0.516918
TCGA-AR-A0U2-01A-11D-A893-36	chr16	29618001	29753000	131	1.370661
TCGA-AR-A0U2-01A-11D-A893-36	chr16	29753001	32286000	2151	1.413773
TCGA-AR-A0U2-01A-11D-A893-36	chr16	32286001	32807000	67	0.764229
TCGA-AR-A0U2-01A-11D-A893-36	chr16	32813001	34274000	446	1.330502
TCGA-AR-A0U2-01A-11D-A893-36	chr16	34276001	34946000	302	-0.366103
TCGA-AR-A0U2-01A-11D-A893-36	chr16	34946001	38280000	1201	1.028452
TCGA-AR-A0U2-01A-11D-A893-36	chr16	46380001	46412000	32	-0.426168
TCGA-AR-A0U2-01A-11D-A893-36	chr16	46412001	46816000	397	-0.294028
TCGA-AR-A0U2-01A-11D-A893-36	chr16	46816001	47938000	1121	-0.913655
TCGA-AR-A0U2-01A-11D-A893-36	chr16	47938001	49641000	1689	-0.335518
TCGA-AR-A0U2-01A-11D-A893-36	chr16	49641001	49919000	278	-0.990726
TCGA-AR-A0U2-01A-11D-A893-36	chr16	49919001	50299000	380	-0.949435
TCGA-AR-A0U2-01A-11D-A893-36	chr16	50299001	50429000	130	-0.905162
TCGA-AR-A0U2-01A-11D-A893-36	chr16	50429001	50750000	321	-0.968578
TCGA-AR-A0U2-01A-11D-A893-36	chr16	50750001	52210000	1458	-0.325409
TCGA-AR-A0U2-01A-11D-A893-36	chr16	52210001	53050000	839	0.152479
TCGA-AR-A0U2-01A-11D-A893-36	chr16	53050001	54735000	1677	-0.288791
TCGA-AR-A0U2-01A-11D-A893-36	chr16	54735001	55207000	472	0.112685
TCGA-AR-A0U2-01A-11D-A893-36	chr16	55207001	55500000	293	0.110814
TCGA-AR-A0U2-01A-11D-A893-36	chr16	55500001	55608000	108	0.189581
TCGA-AR-A0U2-01A-11D-A893-36	chr16	55608001	55762000	154	-0.319404
TCGA-AR-A0U2-01A-11D-A893-36	chr16	55762001	55788000	24	-1.152714
TCGA-AR-A0U2-01A-11D-A893-36	chr16	55808001	55834000	26	0.202302
TCGA-AR-A0U2-01A-11D-A893-36	chr16	55834001	57707000	1869	-0.291293
TCGA-AR-A0U2-01A-11D-A893-36	chr16	57707001	57884000	176	0.131540
TCGA-AR-A0U2-01A-11D-A893-36	chr16	57884001	59437000	1550	-0.311096
TCGA-AR-A0U2-01A-11D-A893-36	chr16	59437001	62474000	3003	-0.936215
TCGA-AR-A0U2-01A-11D-A893-36	chr16	62474001	62915000	441	-0.960983
TCGA-AR-A0U2-01A-11D-A893-36	chr16	62915001	63249000	332	-0.954016
TCGA-AR-A0U2-01A-11D-A893-36	chr16	63249001	63352000	103	-0.972263
TCGA-AR-A0U2-01A-11D-A893-36	chr16	63352001	64273000	918	-0.944267
TCGA-AR-A0U2-01A-11D-A893-36	chr16	64273001	64564000	291	-0.938199
TCGA-AR-A0U2-01A-11D-A893-36	chr16	64564001	64685000	120	-0.900408
TCGA-AR-A0U2-01A-11D-A893-36	chr16	64685001	66703000	2007	-0.943309
TCGA-AR-A0U2-01A-11D-A893-36	chr16	66703001	69542000	2830	-0.928038
TCGA-AR-A0U2-01A-11D-A893-36	chr16	69542001	70122000	547	-0.923439
TCGA-AR-A0U2-01A-11D-A893-36	chr16	70122001	70166000	43	-0.232173
TCGA-AR-A0U2-01A-11D-A893-36	chr16	70166001	72219000	1766	-0.937250
TCGA-AR-A0U2-01A-11D-A893-36	chr16	72219001	72990000	764	-0.920703
TCGA-AR-A0U2-01A-11D-A893-36	chr16	72990001	73193000	203	-0.968131
TCGA-AR-A0U2-01A-11D-A893-36	chr16	73193001	73400000	207	-0.951499
TCGA-AR-A0U2-01A-11D-A893-36	chr16	73400001	73880000	474	-0.957961
TCGA-AR-A0U2-01A-11D-A893-36	chr16	73880001	74043000	163	-0.929353
TCGA-AR-A0U2-01A-11D-A893-36	chr16	74043001	74164000	120	-0.937099
TCGA-AR-A0U2-01A-11D-A893-36	chr16	74164001	74230000	66	-0.903220
TCGA-AR-A0U2-01A-11D-A893-36	chr16	74230001	74359000	128	-0.957892
TCGA-AR-A0U2-01A-11D-A893-36	chr16	74359001	74428000	51	-0.216736
TCGA-AR-A0U2-01A-11D-A893-36	chr16	74429001	75790000	1353	-0.943680
TCGA-AR-A0U2-01A-11D-A893-36	chr16	75790001	77195000	1393	-0.903412
TCGA-AR-A0U2-01A-11D-A893-36	chr16	77195001	77786000	589	-0.925444
TCGA-AR-A0U2-01A-11D-A893-36	chr16	77786001	77802000	16	-0.922680
